Time, Result, Description
"2014.12.30 15:44:39.303" ,"00","ESB Server OK"
"2014.12.30 15:45:46.013" ,"00","ESB Server OK"
"2014.12.30 15:47:06.157" ,"00","ESB Server OK"
"2014.12.30 15:52:45.963" ,"00","ESB Server OK"
"2014.12.30 15:54:06.078" ,"00","ESB Server OK"
"2014.12.30 15:54:15.691" ,"00","ESB Server OK"
"2014.12.30 15:56:01.401" ,"00","ESB Server OK"
"2014.12.30 15:56:29.642" ,"00","ESB Server OK"
"2014.12.30 15:56:42.842" ,"00","ESB Server OK"
"2014.12.30 15:57:01.245" ,"00","ESB Server OK"
"2014.12.30 15:57:44.494" ,"00","ESB Server OK"
"2014.12.30 15:57:57.725" ,"00","ESB Server OK"
"2014.12.30 15:58:28.162" ,"00","ESB Server OK"
"2014.12.30 15:58:41.301" ,"00","ESB Server OK"
"2014.12.30 15:59:11.457" ,"00","ESB Server OK"
"2014.12.30 15:59:24.627" ,"00","ESB Server OK"
"2014.12.30 15:59:54.907" ,"00","ESB Server OK"
"2014.12.30 16:00:08.014" ,"00","ESB Server OK"
"2014.12.30 16:00:38.326" ,"00","ESB Server OK"
"2014.12.30 16:00:51.402" ,"00","ESB Server OK"
"2014.12.30 16:01:21.792" ,"00","ESB Server OK"
"2014.12.30 16:01:34.900" ,"00","ESB Server OK"
"2014.12.30 16:02:04.962" ,"00","ESB Server OK"
"2014.12.30 16:02:18.069" ,"00","ESB Server OK"
"2014.12.30 16:20:31.050" ,"00","ESB Server OK"
"2014.12.30 16:21:00.960" ,"00","ESB Server OK"
"2014.12.30 16:21:31.196" ,"00","ESB Server OK"
"2014.12.30 16:22:00.902" ,"00","ESB Server OK"
"2014.12.30 16:22:15.755" ,"00","ESB Server OK"
"2014.12.30 16:22:30.779" ,"00","ESB Server OK"
"2014.12.30 16:22:46.037" ,"00","ESB Server OK"
"2014.12.30 16:23:00.795" ,"00","ESB Server OK"
"2014.12.30 16:23:15.897" ,"00","ESB Server OK"
"2014.12.30 16:23:30.781" ,"00","ESB Server OK"
"2014.12.30 17:49:15.936" ,"00","ESB Server OK"
"2014.12.30 17:49:30.788" ,"00","ESB Server OK"
"2014.12.30 17:49:45.687" ,"00","ESB Server OK"
"2014.12.30 17:50:01.881" ,"00","ESB Server OK"
"2014.12.30 17:50:15.984" ,"00","ESB Server OK"
"2014.12.30 17:50:30.759" ,"00","ESB Server OK"
"2014.12.30 17:50:45.689" ,"00","ESB Server OK"
"2014.12.30 17:51:00.869" ,"00","ESB Server OK"
"2014.12.30 17:51:16.315" ,"00","ESB Server OK"
"2014.12.30 17:51:30.777" ,"00","ESB Server OK"
"2014.12.30 17:51:45.707" ,"00","ESB Server OK"
"2014.12.30 17:52:00.809" ,"00","ESB Server OK"
"2014.12.30 17:52:15.848" ,"00","ESB Server OK"
"2014.12.30 17:52:30.981" ,"00","ESB Server OK"
"2014.12.30 17:52:45.693" ,"00","ESB Server OK"
"2014.12.30 17:53:00.904" ,"00","ESB Server OK"
"2014.12.30 17:53:15.694" ,"00","ESB Server OK"
"2014.12.30 17:53:30.983" ,"00","ESB Server OK"
"2014.12.30 17:53:45.695" ,"00","ESB Server OK"
"2014.12.30 17:54:01.000" ,"00","ESB Server OK"
"2014.12.30 17:54:15.727" ,"00","ESB Server OK"
"2014.12.30 17:54:31.406" ,"00","ESB Server OK"
"2014.12.30 17:54:45.681" ,"00","ESB Server OK"
"2014.12.30 17:55:00.986" ,"00","ESB Server OK"
"2014.12.30 17:55:15.666" ,"00","ESB Server OK"
"2014.12.30 17:55:30.784" ,"00","ESB Server OK"
"2014.12.30 17:55:45.854" ,"00","ESB Server OK"
"2014.12.30 17:56:00.894" ,"00","ESB Server OK"
"2014.12.30 17:56:15.699" ,"00","ESB Server OK"
"2014.12.30 17:56:30.785" ,"00","ESB Server OK"
"2014.12.30 17:56:45.684" ,"00","ESB Server OK"
"2014.12.30 17:57:01.098" ,"00","ESB Server OK"
"2014.12.30 17:57:15.685" ,"00","ESB Server OK"
"2014.12.30 17:57:30.787" ,"00","ESB Server OK"
"2014.12.30 17:57:45.671" ,"00","ESB Server OK"
"2014.12.30 17:58:01.069" ,"00","ESB Server OK"
"2014.12.30 17:58:15.687" ,"00","ESB Server OK"
"2014.12.30 17:58:31.210" ,"00","ESB Server OK"
"2014.12.30 17:58:45.672" ,"00","ESB Server OK"
"2014.12.30 17:59:01.320" ,"00","ESB Server OK"
"2014.12.30 17:59:16.016" ,"00","ESB Server OK"
"2014.12.30 17:59:30.775" ,"00","ESB Server OK"
"2014.12.30 17:59:45.783" ,"00","ESB Server OK"
"2014.12.30 18:00:01.119" ,"00","ESB Server OK"
"2014.12.30 18:00:15.815" ,"00","ESB Server OK"
"2014.12.30 18:00:30.762" ,"00","ESB Server OK"
"2014.12.30 18:00:45.692" ,"00","ESB Server OK"
"2014.12.30 18:01:01.309" ,"00","ESB Server OK"
"2014.12.30 18:01:15.849" ,"00","ESB Server OK"
"2014.12.30 18:01:30.764" ,"00","ESB Server OK"
"2014.12.30 18:01:45.788" ,"00","ESB Server OK"
"2014.12.30 18:02:01.092" ,"00","ESB Server OK"
"2014.12.30 18:02:15.695" ,"00","ESB Server OK"
"2014.12.30 18:02:30.781" ,"00","ESB Server OK"
"2014.12.30 18:02:45.696" ,"00","ESB Server OK"
"2014.12.30 18:03:01.359" ,"00","ESB Server OK"
"2014.12.30 18:03:15.759" ,"00","ESB Server OK"
"2014.12.30 18:07:16.102" ,"00","ESB Server OK"
"2014.12.30 18:07:30.861" ,"00","ESB Server OK"
"2014.12.30 18:07:45.978" ,"00","ESB Server OK"
"2014.12.30 18:08:00.908" ,"00","ESB Server OK"
"2014.12.30 18:08:15.776" ,"00","ESB Server OK"
"2014.12.30 18:08:31.003" ,"00","ESB Server OK"
"2014.12.30 18:08:45.761" ,"00","ESB Server OK"
"2014.12.30 18:09:01.066" ,"00","ESB Server OK"
"2014.12.30 18:09:15.871" ,"00","ESB Server OK"
"2014.12.30 18:39:30.806" ,"00","ESB Server OK"
"2014.12.30 18:39:45.693" ,"00","ESB Server OK"
"2014.12.30 18:40:00.591" ,"00","ESB Server OK"
"2014.12.30 18:40:15.635" ,"00","ESB Server OK"
"2014.12.30 18:40:30.908" ,"00","ESB Server OK"
"2014.12.30 18:40:45.719" ,"00","ESB Server OK"
"2014.12.30 18:41:00.601" ,"00","ESB Server OK"
"2014.12.30 18:41:15.599" ,"00","ESB Server OK"
"2014.12.30 18:41:30.575" ,"00","ESB Server OK"
"2014.12.30 18:41:46.044" ,"00","ESB Server OK"
"2014.12.30 18:42:00.645" ,"00","ESB Server OK"
"2014.12.30 18:42:15.703" ,"00","ESB Server OK"
"2014.12.30 18:42:30.619" ,"00","ESB Server OK"
"2014.12.30 18:42:45.602" ,"00","ESB Server OK"
"2014.12.30 18:43:01.003" ,"00","ESB Server OK"
"2014.12.30 18:43:15.607" ,"00","ESB Server OK"
"2014.12.30 18:43:30.571" ,"00","ESB Server OK"
"2014.12.30 18:43:45.674" ,"00","ESB Server OK"
"2014.12.30 18:44:00.574" ,"00","ESB Server OK"
"2014.12.30 18:44:15.815" ,"00","ESB Server OK"
"2014.12.30 18:44:30.577" ,"00","ESB Server OK"
"2014.12.30 18:44:45.678" ,"00","ESB Server OK"
"2014.12.30 18:45:00.689" ,"00","ESB Server OK"
"2014.12.30 18:45:15.558" ,"00","ESB Server OK"
"2014.12.30 18:45:30.803" ,"00","ESB Server OK"
"2014.12.30 18:45:45.594" ,"00","ESB Server OK"
"2014.12.30 18:46:00.573" ,"00","ESB Server OK"
"2014.12.30 18:46:15.644" ,"00","ESB Server OK"
"2014.12.30 18:46:31.107" ,"00","ESB Server OK"
"2014.12.30 18:46:45.633" ,"00","ESB Server OK"
"2014.12.30 18:47:00.597" ,"00","ESB Server OK"
"2014.12.30 18:47:15.591" ,"00","ESB Server OK"
"2014.12.30 18:47:30.567" ,"00","ESB Server OK"
"2014.12.30 18:47:45.798" ,"00","ESB Server OK"
"2014.12.30 18:48:00.665" ,"00","ESB Server OK"
"2014.12.30 18:48:15.586" ,"00","ESB Server OK"
"2014.12.30 18:48:30.578" ,"00","ESB Server OK"
"2014.12.30 18:48:45.824" ,"00","ESB Server OK"
"2014.12.30 18:49:00.582" ,"00","ESB Server OK"
"2014.12.30 18:49:15.672" ,"00","ESB Server OK"
"2014.12.30 18:49:30.585" ,"00","ESB Server OK"
"2014.12.30 18:49:45.987" ,"00","ESB Server OK"
"2014.12.30 18:50:00.822" ,"00","ESB Server OK"
"2014.12.30 18:50:15.695" ,"00","ESB Server OK"
"2014.12.30 18:50:30.578" ,"00","ESB Server OK"
"2014.12.30 18:50:46.104" ,"00","ESB Server OK"
"2014.12.30 18:51:00.581" ,"00","ESB Server OK"
"2014.12.30 18:51:15.578" ,"00","ESB Server OK"
"2014.12.30 18:51:30.586" ,"00","ESB Server OK"
"2014.12.30 18:51:45.578" ,"00","ESB Server OK"
"2014.12.30 18:52:00.993" ,"00","ESB Server OK"
"2014.12.30 18:52:15.671" ,"00","ESB Server OK"
"2014.12.30 18:52:30.573" ,"00","ESB Server OK"
"2014.12.30 18:52:45.686" ,"00","ESB Server OK"
"2014.12.30 18:53:00.588" ,"00","ESB Server OK"
"2014.12.30 18:53:15.796" ,"00","ESB Server OK"
"2014.12.30 18:53:30.573" ,"00","ESB Server OK"
"2014.12.30 18:53:45.596" ,"00","ESB Server OK"
"2014.12.30 18:54:00.575" ,"00","ESB Server OK"
"2014.12.30 18:54:15.567" ,"00","ESB Server OK"
"2014.12.30 18:54:30.783" ,"00","ESB Server OK"
"2014.12.30 18:54:45.649" ,"00","ESB Server OK"
"2014.12.30 18:55:00.585" ,"00","ESB Server OK"
"2014.12.30 18:55:15.670" ,"00","ESB Server OK"
"2014.12.30 18:55:30.574" ,"00","ESB Server OK"
"2014.12.30 18:55:45.878" ,"00","ESB Server OK"
"2014.12.30 18:56:01.357" ,"00","ESB Server OK"
"2014.12.30 18:56:15.586" ,"00","ESB Server OK"
"2014.12.30 18:56:30.581" ,"00","ESB Server OK"
"2014.12.30 18:56:45.592" ,"00","ESB Server OK"
"2014.12.30 18:57:00.788" ,"00","ESB Server OK"
"2014.12.30 18:57:15.674" ,"00","ESB Server OK"
"2014.12.30 18:57:30.558" ,"00","ESB Server OK"
"2014.12.30 18:57:45.678" ,"00","ESB Server OK"
"2014.12.30 18:58:00.578" ,"00","ESB Server OK"
"2014.12.30 18:58:15.870" ,"00","ESB Server OK"
"2014.12.30 18:58:30.567" ,"00","ESB Server OK"
"2014.12.30 18:58:45.578" ,"00","ESB Server OK"
"2014.12.30 18:59:00.651" ,"00","ESB Server OK"
"2014.12.30 18:59:15.678" ,"00","ESB Server OK"
"2014.12.30 18:59:30.779" ,"00","ESB Server OK"
"2014.12.30 18:59:45.755" ,"00","ESB Server OK"
"2014.12.30 19:00:00.644" ,"00","ESB Server OK"
"2014.12.30 19:00:15.716" ,"00","ESB Server OK"
"2014.12.30 19:00:30.571" ,"00","ESB Server OK"
"2014.12.30 19:00:45.798" ,"00","ESB Server OK"
"2014.12.30 19:01:00.559" ,"00","ESB Server OK"
"2014.12.30 19:01:15.584" ,"00","ESB Server OK"
"2014.12.30 19:01:30.672" ,"00","ESB Server OK"
"2014.12.30 19:01:45.572" ,"00","ESB Server OK"
"2014.12.30 19:02:00.786" ,"00","ESB Server OK"
"2014.12.30 19:02:15.593" ,"00","ESB Server OK"
"2014.12.30 19:02:30.775" ,"00","ESB Server OK"
"2014.12.30 19:02:45.597" ,"00","ESB Server OK"
"2014.12.30 19:03:00.886" ,"00","ESB Server OK"
"2014.12.30 19:03:15.961" ,"00","ESB Server OK"
"2014.12.30 19:03:30.578" ,"00","ESB Server OK"
"2014.12.30 19:03:45.580" ,"00","ESB Server OK"
"2014.12.30 19:04:00.868" ,"00","ESB Server OK"
"2014.12.30 19:04:15.583" ,"00","ESB Server OK"
"2014.12.30 19:04:30.575" ,"00","ESB Server OK"
"2014.12.30 19:04:45.663" ,"00","ESB Server OK"
"2014.12.30 19:05:00.561" ,"00","ESB Server OK"
"2014.12.30 19:05:15.801" ,"00","ESB Server OK"
"2014.12.30 19:05:30.668" ,"00","ESB Server OK"
"2014.12.30 19:05:45.696" ,"00","ESB Server OK"
"2014.12.30 19:06:00.672" ,"00","ESB Server OK"
"2014.12.30 19:06:15.697" ,"00","ESB Server OK"
"2014.12.30 19:06:30.911" ,"00","ESB Server OK"
"2014.12.30 19:06:45.748" ,"00","ESB Server OK"
"2014.12.30 19:07:00.774" ,"00","ESB Server OK"
"2014.12.30 19:07:15.737" ,"00","ESB Server OK"
"2014.12.30 19:07:30.980" ,"00","ESB Server OK"
"2014.12.30 19:07:45.739" ,"00","ESB Server OK"
"2014.12.30 19:08:00.796" ,"00","ESB Server OK"
"2014.12.30 19:08:17.007" ,"00","ESB Server OK"
"2014.12.30 19:08:30.692" ,"00","ESB Server OK"
"2014.12.30 19:08:45.904" ,"00","ESB Server OK"
"2014.12.30 19:09:00.776" ,"00","ESB Server OK"
"2014.12.30 19:09:15.723" ,"00","ESB Server OK"
"2014.12.30 19:09:30.683" ,"00","ESB Server OK"
"2014.12.30 19:09:45.989" ,"00","ESB Server OK"
"2014.12.30 19:10:00.684" ,"00","ESB Server OK"
"2014.12.30 19:10:15.692" ,"00","ESB Server OK"
"2014.12.30 19:10:30.700" ,"00","ESB Server OK"
"2014.12.30 19:10:46.163" ,"00","ESB Server OK"
"2014.12.30 19:11:00.671" ,"00","ESB Server OK"
"2014.12.30 19:11:15.932" ,"00","ESB Server OK"
"2014.12.30 19:11:30.690" ,"00","ESB Server OK"
"2014.12.30 19:11:45.717" ,"00","ESB Server OK"
"2014.12.30 19:12:00.895" ,"00","ESB Server OK"
"2014.12.30 19:12:15.718" ,"00","ESB Server OK"
"2014.12.30 19:12:30.930" ,"00","ESB Server OK"
"2014.12.30 19:12:45.814" ,"00","ESB Server OK"
"2014.12.30 19:13:00.683" ,"00","ESB Server OK"
"2014.12.30 19:13:16.142" ,"00","ESB Server OK"
"2014.12.30 19:13:30.685" ,"00","ESB Server OK"
"2014.12.30 19:13:45.739" ,"00","ESB Server OK"
"2014.12.30 19:14:00.682" ,"00","ESB Server OK"
"2014.12.30 19:14:16.141" ,"00","ESB Server OK"
"2014.12.30 19:14:30.684" ,"00","ESB Server OK"
"2014.12.30 19:14:45.785" ,"00","ESB Server OK"
"2014.12.30 19:15:00.683" ,"00","ESB Server OK"
"2014.12.30 19:15:15.929" ,"00","ESB Server OK"
"2014.12.30 19:15:30.764" ,"00","ESB Server OK"
"2014.12.30 19:15:45.667" ,"00","ESB Server OK"
"2014.12.30 19:16:00.581" ,"00","ESB Server OK"
"2014.12.30 19:16:15.579" ,"00","ESB Server OK"
"2014.12.30 19:16:30.820" ,"00","ESB Server OK"
"2014.12.30 19:16:45.583" ,"00","ESB Server OK"
"2014.12.30 19:17:00.669" ,"00","ESB Server OK"
"2014.12.30 19:17:15.569" ,"00","ESB Server OK"
"2014.12.30 19:17:30.580" ,"00","ESB Server OK"
"2014.12.30 19:17:45.763" ,"00","ESB Server OK"
"2014.12.30 19:18:00.789" ,"00","ESB Server OK"
"2014.12.30 19:18:15.610" ,"00","ESB Server OK"
"2014.12.30 19:18:30.589" ,"00","ESB Server OK"
"2014.12.30 19:18:45.565" ,"00","ESB Server OK"
"2014.12.30 19:19:00.902" ,"00","ESB Server OK"
"2014.12.30 19:19:15.709" ,"00","ESB Server OK"
"2014.12.30 19:19:30.580" ,"00","ESB Server OK"
"2014.12.30 19:19:45.667" ,"00","ESB Server OK"
"2014.12.30 19:20:00.596" ,"00","ESB Server OK"
"2014.12.30 19:20:15.797" ,"00","ESB Server OK"
"2014.12.30 19:20:30.679" ,"00","ESB Server OK"
"2014.12.30 19:20:45.585" ,"00","ESB Server OK"
"2014.12.30 19:21:00.577" ,"00","ESB Server OK"
"2014.12.30 19:21:15.580" ,"00","ESB Server OK"
"2014.12.30 19:21:30.992" ,"00","ESB Server OK"
"2014.12.30 19:21:45.631" ,"00","ESB Server OK"
"2014.12.30 19:22:00.576" ,"00","ESB Server OK"
"2014.12.30 19:22:15.570" ,"00","ESB Server OK"
"2014.12.30 19:22:30.597" ,"00","ESB Server OK"
"2014.12.30 19:22:45.777" ,"00","ESB Server OK"
"2014.12.30 19:23:00.600" ,"00","ESB Server OK"
"2014.12.30 19:23:15.670" ,"00","ESB Server OK"
"2014.12.30 19:23:30.695" ,"00","ESB Server OK"
"2014.12.30 19:23:45.583" ,"00","ESB Server OK"
"2014.12.30 19:24:00.937" ,"00","ESB Server OK"
"2014.12.30 19:24:15.664" ,"00","ESB Server OK"
"2014.12.30 19:24:30.699" ,"00","ESB Server OK"
"2014.12.30 19:24:45.661" ,"00","ESB Server OK"
"2014.12.30 19:25:00.559" ,"00","ESB Server OK"
"2014.12.30 19:25:15.781" ,"00","ESB Server OK"
"2014.12.30 19:25:30.586" ,"00","ESB Server OK"
"2014.12.30 19:25:45.604" ,"00","ESB Server OK"
"2014.12.30 19:26:00.611" ,"00","ESB Server OK"
"2014.12.30 19:26:15.577" ,"00","ESB Server OK"
"2014.12.30 19:26:30.803" ,"00","ESB Server OK"
"2014.12.30 19:26:45.582" ,"00","ESB Server OK"
"2014.12.30 19:27:00.574" ,"00","ESB Server OK"
"2014.12.30 19:27:15.583" ,"00","ESB Server OK"
"2014.12.30 19:27:30.797" ,"00","ESB Server OK"
"2014.12.30 19:27:45.775" ,"00","ESB Server OK"
"2014.12.30 19:28:00.584" ,"00","ESB Server OK"
"2014.12.30 19:28:15.671" ,"00","ESB Server OK"
"2014.12.30 19:28:30.697" ,"00","ESB Server OK"
"2014.12.30 19:28:45.675" ,"00","ESB Server OK"
"2014.12.30 19:29:00.871" ,"00","ESB Server OK"
"2014.12.30 19:29:15.675" ,"00","ESB Server OK"
"2014.12.30 19:29:30.564" ,"00","ESB Server OK"
"2014.12.30 19:29:45.668" ,"00","ESB Server OK"
"2014.12.30 19:30:00.582" ,"00","ESB Server OK"
"2014.12.30 19:30:15.780" ,"00","ESB Server OK"
"2014.12.30 19:30:30.678" ,"00","ESB Server OK"
"2014.12.30 19:30:45.597" ,"00","ESB Server OK"
"2014.12.30 19:31:00.573" ,"00","ESB Server OK"
"2014.12.30 19:31:15.803" ,"00","ESB Server OK"
"2014.12.30 19:31:30.578" ,"00","ESB Server OK"
"2014.12.30 19:31:45.618" ,"00","ESB Server OK"
"2014.12.30 19:32:00.692" ,"00","ESB Server OK"
"2014.12.30 19:32:15.654" ,"00","ESB Server OK"
"2014.12.30 19:32:30.929" ,"00","ESB Server OK"
"2014.12.30 19:32:45.626" ,"00","ESB Server OK"
"2014.12.30 19:33:00.669" ,"00","ESB Server OK"
"2014.12.30 19:33:15.693" ,"00","ESB Server OK"
"2014.12.30 19:33:30.576" ,"00","ESB Server OK"
"2014.12.30 19:33:45.792" ,"00","ESB Server OK"
"2014.12.30 19:34:00.705" ,"00","ESB Server OK"
"2014.12.30 19:34:15.841" ,"00","ESB Server OK"
"2014.12.30 19:34:30.568" ,"00","ESB Server OK"
"2014.12.30 19:34:46.218" ,"00","ESB Server OK"
"2014.12.30 19:35:00.742" ,"00","ESB Server OK"
"2014.12.30 19:35:15.580" ,"00","ESB Server OK"
"2014.12.30 19:35:30.572" ,"00","ESB Server OK"
"2014.12.30 19:35:45.567" ,"00","ESB Server OK"
"2014.12.30 19:36:01.000" ,"00","ESB Server OK"
"2014.12.30 19:36:15.697" ,"00","ESB Server OK"
"2014.12.30 19:36:30.677" ,"00","ESB Server OK"
"2014.12.30 19:36:45.624" ,"00","ESB Server OK"
"2014.12.30 19:37:00.557" ,"00","ESB Server OK"
"2014.12.30 19:37:16.019" ,"00","ESB Server OK"
"2014.12.30 19:37:30.559" ,"00","ESB Server OK"
"2014.12.30 19:37:45.586" ,"00","ESB Server OK"
"2014.12.30 19:38:00.624" ,"00","ESB Server OK"
"2014.12.30 19:38:16.105" ,"00","ESB Server OK"
"2014.12.30 19:38:30.677" ,"00","ESB Server OK"
"2014.12.30 19:38:45.595" ,"00","ESB Server OK"
"2014.12.30 19:39:00.681" ,"00","ESB Server OK"
"2014.12.30 19:39:16.099" ,"00","ESB Server OK"
"2014.12.30 19:39:30.685" ,"00","ESB Server OK"
"2014.12.30 19:39:45.663" ,"00","ESB Server OK"
"2014.12.30 19:40:00.571" ,"00","ESB Server OK"
"2014.12.30 19:40:15.596" ,"00","ESB Server OK"
"2014.12.30 19:40:30.797" ,"00","ESB Server OK"
"2014.12.30 19:40:45.681" ,"00","ESB Server OK"
"2014.12.30 19:41:00.599" ,"00","ESB Server OK"
"2014.12.30 19:41:15.590" ,"00","ESB Server OK"
"2014.12.30 19:41:30.574" ,"00","ESB Server OK"
"2014.12.30 19:41:45.802" ,"00","ESB Server OK"
"2014.12.30 19:42:00.794" ,"00","ESB Server OK"
"2014.12.30 19:42:15.587" ,"00","ESB Server OK"
"2014.12.30 19:42:30.578" ,"00","ESB Server OK"
"2014.12.30 19:42:45.576" ,"00","ESB Server OK"
